0,1,2,3,4,5,6,7,8
111/03/24,"20,769,676","12,232,627,003",587.00,592.00,585.00,591.00,+1.00,"21,647"
111/03/25,"26,794,684","15,984,831,591",597.00,598.00,595.00,598.00,+7.00,"29,896"
111/03/28,"27,954,730","16,298,449,416",581.00,586.00,580.00,584.00,-14.00,"54,537"
111/03/29,"15,742,359","9,243,985,774",586.00,589.00,584.00,589.00,+5.00,"21,222"
111/03/30,"43,256,548","25,908,489,513",599.00,600.00,597.00,600.00,+11.00,"48,535"
111/03/31,"25,130,417","15,014,260,610",602.00,602.00,594.00,597.00,-3.00,"18,860"
111/04/01,"31,247,086","18,328,227,645",585.00,589.00,584.00,589.00,-8.00,"53,178"
111/04/06,"40,726,932","23,547,636,944",578.00,580.00,575.00,578.00,-11.00,"62,822"
111/04/07,"47,212,937","26,881,649,976",571.00,573.00,566.00,566.00,-12.00,"130,552"
111/04/08,"31,406,384","17,821,660,486",567.00,570.00,566.00,567.00,+1.00,"75,778"
111/04/11,"41,713,758","23,401,330,531",563.00,566.00,558.00,558.00,-9.00,"130,731"
111/04/12,"34,799,056","19,418,030,839",554.00,564.00,552.00,557.00,-1.00,"69,280"
111/04/13,"36,968,137","21,134,384,849",564.00,576.00,563.00,573.00,+16.00,"41,249"
111/04/14,"20,224,847","11,618,596,373",577.00,578.00,573.00,573.00, 0.00,"27,442"
111/04/15,"33,158,930","18,667,922,752",562.00,566.00,561.00,562.00,-11.00,"99,936"
111/04/18,"16,579,296","9,311,198,146",559.00,566.00,558.00,561.00,-1.00,"31,712"
111/04/19,"18,811,242","10,639,032,272",566.00,569.00,563.00,565.00,+4.00,"24,598"
111/04/20,"28,240,222","16,016,967,192",570.00,570.00,562.00,570.00,+5.00,"28,615"
111/04/21,"21,539,083","12,221,437,009",571.00,571.00,565.00,565.00,-5.00,"28,847"
111/04/22,"35,567,672","19,849,449,551",558.00,559.00,557.00,558.00,-7.00,"81,550"
111/04/25,"49,067,362","26,907,070,565",550.00,552.00,546.00,547.00,-11.00,"165,619"
111/04/26,"39,549,934","21,628,474,846",550.00,551.00,544.00,546.00,-1.00,"90,252"
111/04/27,"65,034,122","34,416,315,121",530.00,532.00,526.00,526.00,-20.00,"217,895"
111/04/28,"50,406,145","26,653,291,522",530.00,532.00,523.00,531.00,+5.00,"79,897"
111/04/29,"39,960,198","21,586,196,160",547.00,547.00,535.00,538.00,+7.00,"41,498"
111/05/03,"29,502,561","15,790,689,728",538.00,540.00,530.00,531.00,-7.00,"48,050"
111/05/04,"17,305,449","9,229,779,558",533.00,537.00,530.00,534.00,+3.00,"27,460"
111/05/05,"22,540,182","12,209,716,759",543.00,544.00,539.00,542.00,+8.00,"26,904"
111/05/06,"34,512,038","18,241,210,653",528.00,531.00,526.00,528.00,-14.00,"66,208"
111/05/09,"27,309,304","14,249,571,058",523.00,524.00,520.00,520.00,-8.00,"82,004"
111/05/10,"44,322,247","22,673,191,861",506.00,519.00,505.00,518.00,-2.00,"83,371"
111/05/11,"28,109,896","14,662,149,551",518.00,526.00,518.00,521.00,+3.00,"40,227"
111/05/12,"35,824,788","18,310,112,210",516.00,518.00,505.00,505.00,-16.00,"107,513"
111/05/13,"30,204,773","15,412,261,905",507.00,514.00,506.00,511.00,+6.00,"37,707"
111/05/16,"22,012,610","11,472,463,517",521.00,524.00,518.00,520.00,+9.00,"30,034"
111/05/17,"25,812,051","13,627,135,311",521.00,533.00,520.00,530.00,+10.00,"30,826"
111/05/18,"33,605,299","18,075,946,322",541.00,541.00,534.00,538.00,+8.00,"34,913"
111/05/19,"40,798,132","21,322,524,192",523.00,527.00,520.00,522.00,-16.00,"47,232"
111/05/20,"26,111,163","13,784,969,436",524.00,532.00,523.00,530.00,+8.00,"21,767"
111/05/23,"18,919,447","10,040,778,291",533.00,534.00,528.00,528.00,-2.00,"18,775"
111/05/24,"19,130,619","10,036,942,322",530.00,531.00,520.00,520.00,-8.00,"31,716"
111/05/25,"22,460,245","11,782,306,905",522.00,529.00,520.00,524.00,+4.00,"18,352"
111/05/26,"31,542,825","16,336,162,581",523.00,525.00,513.00,514.00,-10.00,"72,846"
111/05/27,"30,113,220","15,855,257,581",524.00,530.00,522.00,530.00,+16.00,"28,711"
111/05/30,"36,480,411","19,757,635,264",538.00,547.00,537.00,547.00,+17.00,"42,797"
111/05/31,"81,962,870","45,507,333,341",542.00,560.00,540.00,560.00,+13.00,"34,286"
111/06/01,"32,970,903","18,171,598,472",550.00,555.00,548.00,549.00,-11.00,"33,456"
111/06/02,"26,063,495","14,122,936,388",544.00,545.00,540.00,540.00,-9.00,"30,042"
111/06/06,"23,732,327","12,843,324,209",541.00,544.00,538.00,540.00, 0.00,"16,614"
111/06/07,"22,152,512","11,846,386,906",535.00,538.00,532.00,535.00,-5.00,"28,586"
111/06/08,"19,609,522","10,636,701,303",539.00,545.00,538.00,544.00,+9.00,"18,487"
111/06/09,"16,894,479","9,115,934,006",538.00,542.00,537.00,541.00,-3.00,"18,802"
111/06/10,"22,614,596","12,011,615,014",530.00,533.00,529.00,530.00,-11.00,"44,802"
111/06/13,"36,758,925","18,998,155,460",518.00,519.00,515.00,516.00,-14.00,"112,023"
111/06/14,"38,838,778","19,813,036,892",507.00,514.00,507.00,513.00,-3.00,"85,483"
111/06/15,"38,360,508","19,580,150,319",508.00,515.00,508.00,509.00,-4.00,"72,687"
111/06/16,"31,908,028","16,331,470,764",515.00,516.00,507.00,508.00,X0.00,"42,177"
111/06/17,"48,400,798","24,260,277,915",499.50,503.00,499.00,501.00,-7.00,"119,618"
111/06/20,"36,664,463","18,267,359,790",500.00,502.00,495.00,498.00,-3.00,"89,541"
111/06/21,"34,432,537","17,298,234,720",501.00,505.00,499.00,505.00,+7.00,"32,427"
111/06/22,"33,438,921","16,630,857,096",501.00,503.00,494.50,494.50,-10.50,"81,024"
111/06/23,"46,808,462","22,836,692,325",492.00,493.50,485.00,485.50,-9.00,"104,661"
111/06/24,"29,003,676","14,184,287,155",489.50,492.50,485.50,486.50,+1.00,"43,609"
111/06/27,"38,684,368","19,379,396,938",496.00,506.00,495.50,498.50,+12.00,"37,438"
111/06/28,"16,867,955","8,392,290,378",496.00,500.00,496.00,497.50,-1.00,"18,988"
111/06/29,"33,124,986","16,352,376,816",496.00,498.50,491.00,491.00,-6.50,"40,024"
111/06/30,"49,820,824","23,900,613,642",484.50,486.50,476.00,476.00,-15.00,"111,117"
111/07/01,"72,597,018","33,459,624,760",471.50,474.00,452.50,453.50,-22.50,"172,267"
111/07/04,"61,206,245","27,225,872,277",443.00,451.50,440.00,440.00,-13.50,"96,760"
111/07/05,"55,469,884","24,538,415,224",449.50,451.50,433.00,446.00,+6.00,"70,715"
111/07/06,"42,156,925","18,556,660,847",442.00,447.50,435.00,435.50,-10.50,"59,018"
111/07/07,"50,984,110","22,992,311,966",442.00,459.00,438.50,457.50,+22.00,"56,227"
111/07/08,"39,134,398","18,251,251,558",470.00,470.50,461.50,467.00,+9.50,"46,039"
111/07/11,"22,930,675","10,673,806,551",468.00,470.50,461.00,462.00,-5.00,"25,631"
111/07/12,"24,155,935","10,932,798,847",458.00,458.00,449.50,449.50,-12.50,"34,431"
111/07/13,"48,134,139","22,639,696,871",470.50,473.00,466.00,470.50,+21.00,"48,964"
111/07/14,"34,014,188","16,045,789,881",466.00,477.50,463.00,475.00,+4.50,"36,454"
111/07/15,"56,039,339","27,285,128,552",481.00,494.00,477.00,492.50,+17.50,"63,691"
111/07/18,"40,797,601","20,142,703,483",495.50,498.50,488.50,495.50,+3.00,"42,574"
111/07/19,"20,554,247","10,063,256,350",487.50,493.00,486.50,491.00,-4.50,"25,035"
111/07/20,"36,862,724","18,330,197,370",502.00,503.00,491.50,495.00,+4.00,"40,233"
111/07/21,"23,893,063","11,887,266,420",496.00,501.00,494.00,501.00,+6.00,"23,039"
111/07/22,"26,904,474","13,525,083,791",505.00,505.00,500.00,503.00,+2.00,"26,122"
111/07/25,"16,803,972","8,402,110,298",500.00,503.00,498.00,499.50,-3.50,"17,230"
111/07/26,"19,524,143","9,665,183,112",499.50,499.50,491.00,495.00,-4.50,"29,293"
111/07/27,"18,411,136","9,144,660,659",494.00,502.00,491.00,502.00,+7.00,"20,351"
111/07/28,"35,020,547","17,665,645,632",509.00,509.00,499.00,501.00,-1.00,"31,274"
111/07/29,"30,632,627","15,571,856,556",508.00,510.00,504.00,509.00,+8.00,"24,762"
111/08/01,"24,991,291","12,569,771,761",506.00,508.00,500.00,504.00,-5.00,"26,792"
111/08/02,"42,669,591","20,973,293,337",494.00,496.00,488.50,492.00,-12.00,"63,879"
111/08/03,"29,838,832","14,823,224,632",494.00,501.00,493.00,501.00,+9.00,"25,570"
111/08/04,"26,589,086","13,279,624,282",499.00,503.00,495.00,500.00,-1.00,"27,173"
111/08/05,"35,052,642","17,966,410,242",509.00,516.00,507.00,516.00,+16.00,"49,928"
111/08/08,"20,568,971","10,531,710,250",510.00,515.00,509.00,512.00,-4.00,"18,131"
111/08/09,"24,370,709","12,372,442,661",507.00,511.00,504.00,510.00,-2.00,"25,433"
111/08/10,"22,112,239","11,075,581,424",500.00,503.00,499.50,500.00,-10.00,"35,188"
111/08/11,"24,906,177","12,771,121,611",513.00,514.00,510.00,514.00,+14.00,"23,949"
111/08/12,"21,343,450","11,016,097,043",515.00,518.00,514.00,517.00,+3.00,"21,701"
111/08/15,"22,519,886","11,755,494,600",520.00,524.00,519.00,523.00,+6.00,"27,372"
111/08/16,"21,234,122","11,141,160,337",526.00,526.00,523.00,525.00,+2.00,"20,628"
111/08/17,"28,461,939","14,943,047,011",524.00,527.00,521.00,527.00,+2.00,"26,466"
111/08/18,"18,721,898","9,734,756,997",520.00,521.00,519.00,520.00,-7.00,"24,209"
111/08/19,"14,235,983","7,403,584,002",519.00,523.00,517.00,519.00,-1.00,"14,069"
111/08/22,"23,175,820","11,849,427,903",511.00,514.00,510.00,510.00,-9.00,"32,130"
111/08/23,"20,997,847","10,580,935,860",503.00,506.00,502.00,504.00,-6.00,"34,243"
111/08/24,"14,995,494","7,560,487,746",504.00,508.00,503.00,503.00,-1.00,"20,031"
111/08/25,"10,254,367","5,208,471,523",505.00,510.00,504.00,508.00,+5.00,"11,664"
111/08/26,"13,268,148","6,805,419,690",513.00,515.00,511.00,512.00,+4.00,"14,862"
111/08/29,"28,217,313","14,055,439,771",497.00,502.00,496.00,498.50,-13.50,"60,889"
111/08/30,"25,699,463","12,787,938,496",497.50,500.00,496.00,496.00,-2.50,"43,669"
111/08/31,"50,999,514","25,630,339,779",492.00,505.00,492.00,505.00,+9.00,"24,054"
111/09/01,"42,008,490","20,696,930,527",495.00,495.50,490.00,490.50,-14.50,"93,631"
111/09/02,"33,877,655","16,486,942,365",488.00,489.50,485.00,485.00,-5.50,"71,175"
111/09/05,"17,327,720","8,419,762,666",485.00,488.00,484.00,486.00,+1.00,"27,611"
111/09/06,"21,197,718","10,364,807,027",488.50,491.50,486.50,489.00,+3.00,"18,950"
111/09/07,"38,168,331","18,125,281,029",477.00,478.00,472.00,472.50,-16.50,"101,077"
111/09/08,"35,355,467","16,755,699,888",473.00,475.00,472.00,475.00,+2.50,"37,943"
111/09/12,"27,181,969","13,268,334,545",485.00,491.00,485.00,486.50,+11.50,"26,764"
111/09/13,"18,916,557","9,329,113,594",495.00,495.00,491.00,493.00,+6.50,"20,511"
111/09/14,"25,046,110","12,023,421,519",478.50,482.50,476.00,480.00,-13.00,"47,333"
111/09/15,"24,272,164","11,587,112,712",476.00,480.00,476.00,476.50,X0.00,"35,435"
111/09/16,"41,889,816","19,737,743,551",470.50,472.00,469.00,472.00,-4.50,"51,619"
111/09/19,"20,724,347","9,713,676,332",472.00,473.00,466.50,467.00,-5.00,"45,650"
111/09/20,"23,269,759","11,027,746,136",470.50,478.00,470.00,476.50,+9.50,"20,621"
111/09/21,"24,686,050","11,641,957,557",473.50,475.50,468.50,471.00,-5.50,"30,847"
111/09/22,"31,417,685","14,524,615,830",462.00,468.00,459.00,464.50,-6.50,"53,974"
111/09/23,"32,804,066","15,005,076,330",458.50,460.50,455.00,455.00,-9.50,"82,492"
111/09/26,"34,856,957","15,560,487,370",443.00,454.00,443.00,446.50,-8.50,"75,861"
111/09/27,"29,570,005","13,260,363,913",449.00,451.50,446.00,448.00,+1.50,"29,995"
111/09/28,"37,827,459","16,693,442,543",447.00,449.00,438.00,438.00,-10.00,"78,780"
111/09/29,"42,884,163","18,748,910,795",443.00,443.50,432.00,435.00,-3.00,"70,971"
111/09/30,"58,366,820","24,750,796,363",424.50,427.50,422.00,422.00,-13.00,"87,052"
111/10/03,"38,354,967","16,068,149,231",418.50,424.50,416.50,417.00,-5.00,"70,127"
111/10/04,"42,455,417","18,225,995,343",429.50,432.00,427.00,429.00,+12.00,"31,696"
111/10/05,"48,321,335","21,583,755,745",444.50,451.00,442.00,445.00,+16.00,"51,865"
111/10/06,"30,750,331","13,821,382,520",450.50,451.00,447.00,451.00,+6.00,"24,907"
111/10/07,"32,872,044","14,505,036,044",448.50,448.50,437.00,438.00,-13.00,"45,112"
111/10/11,"109,842,903","44,572,345,642",408.00,412.50,401.00,401.50,-36.50,"210,614"
111/10/12,"64,138,351","25,536,098,386",397.00,400.00,395.50,397.50,-4.00,"114,055"
111/10/13,"43,158,592","17,239,718,998",400.50,403.00,395.00,395.00,-2.50,"66,846"
111/10/14,"59,841,064","24,714,069,328",414.50,416.00,409.00,412.00,+17.00,"54,666"
111/10/17,"45,038,159","17,954,868,983",400.00,403.50,396.00,397.00,-15.00,"66,589"
111/10/18,"41,304,834","16,675,510,801",406.50,407.00,399.50,407.00,+10.00,"30,538"
111/10/19,"48,655,069","19,398,261,013",404.00,405.00,395.50,395.50,-11.50,"68,211"
111/10/20,"63,202,035","24,682,371,387",391.00,397.50,386.00,397.50,+2.00,"76,430"
111/10/21,"38,968,511","15,297,273,710",395.50,398.50,389.50,389.50,-8.00,"64,043"
111/10/24,"48,691,083","18,995,017,699",395.00,397.50,387.00,387.00,-2.50,"58,612"
111/10/25,"81,173,913","30,515,958,539",380.00,382.50,371.00,371.00,-16.00,"155,200"
111/10/26,"61,440,878","23,045,141,097",370.50,379.00,370.00,376.00,+5.00,"46,073"
111/10/27,"47,160,778","18,190,840,150",384.50,389.00,382.50,385.50,+9.50,"37,777"
111/10/28,"44,691,746","16,923,109,361",379.50,382.00,375.00,379.50,-6.00,"48,116"
111/10/31,"40,598,928","15,721,543,079",386.00,390.00,381.00,390.00,+10.50,"32,816"
111/11/01,"42,123,141","16,428,079,355",388.50,393.00,386.00,391.50,+1.50,"29,780"
111/11/02,"23,169,428","9,091,891,929",391.00,395.00,388.50,395.00,+3.50,"22,285"
111/11/03,"42,092,776","16,201,844,314",385.00,387.00,383.50,384.00,-11.00,"52,660"
111/11/04,"30,839,846","11,762,941,797",381.00,384.50,378.50,382.00,-2.00,"26,895"
111/11/07,"37,704,746","14,710,405,524",390.00,393.00,387.00,390.00,+8.00,"30,880"
111/11/08,"32,576,136","12,954,941,396",395.00,399.50,394.00,399.00,+9.00,"35,956"
111/11/09,"56,357,663","23,188,739,823",403.50,417.00,403.50,417.00,+18.00,"67,569"
111/11/10,"33,671,621","13,757,669,359",409.00,411.50,406.00,407.50,-9.50,"36,471"
111/11/11,"83,770,040","36,838,808,146",441.50,442.00,435.00,441.50,+34.00,"100,349"
111/11/14,"63,282,094","28,257,175,788",450.00,450.00,441.50,445.00,+3.50,"48,957"
111/11/15,"118,536,865","56,191,637,241",465.00,487.00,462.00,480.00,+35.00,"139,136"
111/11/16,"88,416,393","43,103,738,374",491.50,494.00,481.50,487.00,+7.00,"98,338"
111/11/17,"46,850,915","22,547,582,604",482.50,485.00,475.00,485.00,-2.00,"57,331"
111/11/18,"37,001,332","18,131,673,834",491.50,494.00,486.00,487.00,+2.00,"41,694"
111/11/21,"30,609,465","14,843,805,078",487.50,489.50,480.50,482.00,-5.00,"35,815"
111/11/22,"39,329,440","19,112,616,916",476.00,491.00,476.00,491.00,+9.00,"40,964"
111/11/23,"34,752,559","17,111,333,375",494.50,496.00,488.50,492.00,+1.00,"32,889"
111/11/24,"28,477,359","14,073,196,704",494.00,496.00,492.00,496.00,+4.00,"34,387"
111/11/25,"41,461,805","20,594,790,238",494.00,498.00,494.00,498.00,+2.00,"34,399"
111/11/28,"40,815,045","19,790,586,320",486.00,490.00,480.50,480.50,-17.50,"57,163"
111/11/29,"40,266,315","19,374,604,221",473.50,488.00,473.00,487.00,+6.50,"35,929"
111/11/30,"60,728,041","29,643,130,386",483.00,490.00,482.50,490.00,+3.00,"25,325"
111/12/01,"43,684,491","21,976,936,461",506.00,508.00,498.50,498.50,+8.50,"46,181"
111/12/02,"29,909,021","14,745,810,388",490.00,497.00,490.00,492.50,-6.00,"31,799"
111/12/05,"33,048,153","16,272,219,716",491.50,497.50,489.00,489.00,-3.50,"31,739"
111/12/06,"44,964,237","21,703,863,181",488.00,489.00,478.00,478.00,-11.00,"44,448"
111/12/07,"39,978,821","19,128,832,587",477.00,485.50,475.00,475.00,-3.00,"43,603"
111/12/08,"28,348,573","13,366,736,635",475.00,475.00,467.00,471.50,-3.50,"45,114"
111/12/09,"28,903,860","13,881,674,073",478.00,484.50,476.00,481.50,+10.00,"25,790"
111/12/12,"24,064,002","11,435,789,974",476.50,478.00,473.50,475.00,-6.50,"34,393"
111/12/13,"36,028,109","17,034,191,389",473.00,476.00,471.00,471.50,-3.50,"36,559"
111/12/14,"35,263,781","16,860,500,181",472.00,480.50,472.00,480.50,+9.00,"25,102"
111/12/15,"26,001,756","12,446,105,928",476.00,481.50,474.50,480.50,X0.00,"21,052"
111/12/16,"51,707,693","24,262,026,661",466.50,471.00,465.50,471.00,-9.50,"69,011"
111/12/19,"24,231,653","11,320,207,884",466.50,469.50,465.00,466.50,-4.50,"30,247"
111/12/20,"33,181,363","15,291,302,176",465.00,467.00,455.00,457.50,-9.00,"59,543"
111/12/21,"40,831,313","18,763,874,901",460.00,463.00,457.00,459.00,+1.50,"31,581"
111/12/22,"14,519,582","6,784,664,988",466.50,469.00,464.00,468.00,+9.00,"16,893"
111/12/23,"26,724,153","12,200,056,423",457.50,458.50,455.00,455.00,-13.00,"63,532"
111/12/26,"9,152,790","4,171,194,858",454.00,457.00,453.50,456.50,+1.50,"16,718"
111/12/27,"10,486,219","4,820,155,221",458.00,462.50,457.00,457.00,+0.50,"13,482"
111/12/28,"34,823,492","15,643,266,841",451.00,452.00,446.00,451.00,-6.00,"59,400"
111/12/29,"25,596,357","11,400,284,554",444.00,449.50,442.50,446.00,-5.00,"34,637"
111/12/30,"22,297,604","10,079,102,379",455.00,456.50,448.50,448.50,+2.50,"23,086"
110/01/04,"39,489,959","21,127,581,248",530.00,540.00,528.00,536.00,+6.00,"33,316"
110/01/05,"34,839,391","18,761,831,567",536.00,542.00,535.00,542.00,+6.00,"28,512"
110/01/06,"55,614,434","30,572,783,229",555.00,555.00,541.00,549.00,+7.00,"55,462"
110/01/07,"53,392,763","30,018,630,685",554.00,570.00,553.00,565.00,+16.00,"47,905"
110/01/08,"62,957,148","36,339,702,855",580.00,580.00,571.00,580.00,+15.00,"56,426"
110/01/11,"52,771,778","30,535,694,908",577.00,584.00,574.00,584.00,+4.00,"49,539"
110/01/12,"52,605,212","30,958,142,918",583.00,597.00,582.00,591.00,+7.00,"59,595"
110/01/13,"75,707,681","45,419,255,149",595.00,605.00,593.00,605.00,+14.00,"59,966"
110/01/14,"90,309,708","53,477,747,672",587.00,597.00,587.00,592.00,-13.00,"111,849"
110/01/15,"100,998,199","61,876,473,170",621.00,625.00,601.00,601.00,+9.00,"105,961"
110/01/18,"50,388,664","30,406,611,574",608.00,608.00,594.00,607.00,+6.00,"49,008"
110/01/19,"52,947,466","32,934,404,720",618.00,632.00,613.00,627.00,+20.00,"55,490"
110/01/20,"95,484,470","61,279,319,857",633.00,650.00,631.00,647.00,+20.00,"95,577"
110/01/21,"97,590,371","64,624,578,866",640.00,679.00,640.00,673.00,+26.00,"115,004"
110/01/22,"134,238,314","88,023,707,664",649.00,665.00,649.00,649.00,-24.00,"235,186"
110/01/25,"98,608,285","62,583,576,696",642.00,646.00,626.00,633.00,-16.00,"154,134"
110/01/26,"114,797,609","71,638,808,826",632.00,640.00,610.00,617.00,-16.00,"177,764"
110/01/27,"72,823,691","44,931,754,892",618.00,625.00,611.00,615.00,-2.00,"77,274"
110/01/28,"104,181,514","62,647,021,616",600.00,608.00,598.00,601.00,-14.00,"157,835"
110/01/29,"96,875,889","58,399,782,288",619.00,619.00,591.00,591.00,-10.00,"129,394"
110/02/01,"70,161,939","42,004,241,697",595.00,612.00,587.00,611.00,+20.00,"81,346"
110/02/02,"80,724,207","50,938,461,582",629.00,638.00,622.00,632.00,+21.00,"82,687"
110/02/03,"59,763,227","37,926,170,035",638.00,642.00,630.00,630.00,-2.00,"56,515"
110/02/04,"47,547,873","29,765,963,971",626.00,632.00,620.00,627.00,-3.00,"44,668"
110/02/05,"57,350,831","36,435,290,641",638.00,641.00,631.00,632.00,+5.00,"51,140"
110/02/17,"115,578,402","76,728,732,025",663.00,668.00,660.00,663.00,+31.00,"91,925"
110/02/18,"54,520,341","36,024,245,089",664.00,665.00,656.00,660.00,-3.00,"49,914"
110/02/19,"51,651,844","33,676,514,428",656.00,657.00,647.00,652.00,-8.00,"63,171"
110/02/22,"39,512,078","25,885,948,680",660.00,662.00,650.00,650.00,-2.00,"47,116"
110/02/23,"52,868,029","33,779,796,222",641.00,643.00,633.00,641.00,-9.00,"73,349"
110/02/24,"80,010,637","50,333,904,697",627.00,636.00,625.00,625.00,-16.00,"138,264"
110/02/25,"45,279,276","28,634,410,089",636.00,636.00,628.00,635.00,+10.00,"46,506"
110/02/26,"137,933,162","84,194,194,399",611.00,618.00,606.00,606.00,-29.00,"212,428"
110/03/02,"57,792,973","35,565,213,485",621.00,622.00,609.00,609.00,+3.00,"71,325"
110/03/03,"61,171,387","37,550,028,241",609.00,622.00,601.00,622.00,+13.00,"57,677"
110/03/04,"75,508,388","45,662,897,489",609.00,611.00,601.00,601.00,-21.00,"143,916"
110/03/05,"85,579,527","50,968,119,396",588.00,605.00,584.00,601.00, 0.00,"127,693"
110/03/08,"47,676,630","28,737,004,484",608.00,610.00,598.00,598.00,-3.00,"84,570"
110/03/09,"74,471,341","43,957,092,621",585.00,595.00,585.00,595.00,-3.00,"119,867"
110/03/10,"41,735,443","24,904,320,192",601.00,601.00,593.00,597.00,+2.00,"54,196"
110/03/11,"55,462,783","33,584,884,382",596.00,612.00,595.00,609.00,+12.00,"47,948"
110/03/12,"33,876,990","20,780,886,905",615.00,618.00,609.00,614.00,+5.00,"36,145"
110/03/15,"29,767,904","18,194,081,208",614.00,614.00,609.00,611.00,-3.00,"26,753"
110/03/16,"37,780,820","23,074,187,740",610.00,613.00,607.00,613.00,+2.00,"37,573"
